===== Daily Report =====

[  ma10_buy<20 & dmi_buy<20  ]

marketscan.py


====  scan_st_sma_st_dmi_  =====

symbol      px    ma10    ma50   ma100   ma200  px_ma10_sell  px_ma10_buy  px_ma50_sell  px_ma50_buy  ma10_50_sell  ma10_50_buy  early_ma10_50  ma50_200_sell  ma50_200_buy  dmi_sell  dmi_buy
   MRK  53.640  53.690  52.530  53.960  55.740        18.000       10.000       121.000       28.000        71.000       25.000          0.000         79.000       137.000   113.000    2.000
   BMY  69.110  67.820  64.450  63.420  64.260        20.000       12.000       125.000       38.000        87.000       36.000          0.000         52.000         1.000    15.000   11.000
    PG  77.830  76.000  74.860  74.070  76.900        95.000       10.000       224.000       42.000        85.000       40.000          0.000        167.000       406.000    14.000    2.000
   IBM 140.430 139.180 141.080 146.130 154.220       262.000       10.000       121.000       40.000        28.000       35.000          1.000         68.000       131.000    32.000    3.000
   GSK  40.270  40.620  40.440  40.720  42.270        53.000       10.000       157.000       34.000        69.000       31.000          0.000        110.000       175.000     7.000    9.000
  ORCL  39.160  39.020  38.240  38.180  40.430       233.000        9.000       125.000       29.000       116.000       35.000          0.000         92.000       240.000   121.000    9.000
  ALLY  19.820  19.930  20.160  20.930  21.360       142.000        3.000       104.000      153.000       102.000      149.000          1.000         51.000       115.000    83.000    3.000
  SCTY  35.990  31.170  36.140  43.310  49.450        35.000       10.000       126.000       89.000        32.000       34.000          0.000         73.000       134.000    34.000    1.000
  VIAV   6.320   6.320   6.020   5.910   6.610         1.000        8.000       416.000       43.000       171.000       37.000          0.000        130.000       273.000    23.000    9.000
  BABA  84.850  82.570  75.200  73.740  79.330        52.000        8.000       116.000       38.000       114.000       34.000          0.000            nan           nan    92.000    9.000
  BLUE  83.660  84.500  83.750 112.180 128.860       125.000       11.000           nan        5.000       105.000      195.000          0.000         42.000       368.000    52.000    6.000
   PLD  42.700  42.940  41.860  40.390  40.340       175.000       10.000       203.000       45.000        66.000       41.000          0.000        123.000        13.000     1.000   10.000
