symbol,total trade,win trade,win rate%,gain,return%,maxgain%,maxloss%
WYNN,1,1,100,1235.780478,12.36,12.36,0
QCOM,1,1,100,1045.696664,10.46,10.46,0
BMRN,1,1,100,929.5684147,9.3,9.3,0
CSCO,1,1,100,746.7631767,7.47,7.47,0
LVS,1,1,100,539.0920555,5.39,5.39,0
VNTV,1,1,100,525.7058576,5.26,5.26,0
BLK,1,1,100,389.1599939,3.89,3.89,0
GPRO,1,1,100,276.2430939,2.76,2.76,0
CRUS,1,1,100,266.1223255,2.66,2.66,0
JPM,1,1,100,258.978958,2.59,2.59,0
D05.SI,1,1,100,218.9371257,2.19,2.19,0
BID,1,1,100,176.1811544,1.76,1.76,0
BABA,1,1,100,153.9616973,1.54,1.54,0
NTES,1,1,100,46.85885548,0.47,0.47,0
WFC,1,1,100,45.97731159,0.46,0.46,0
D,1,1,100,15.61557299,0.16,0.16,0
MA,1,1,100,12.05024242,0.12,0.12,0
JNJ,0,0,0,0,0,0,0
NOC,0,0,0,0,0,0,0
A,0,0,0,0,0,0,0
MRK,0,0,0,0,0,0,0
BIIB,0,0,0,0,0,0,0
SWKS,0,0,0,0,0,0,0
CTXS,0,0,0,0,0,0,0
JAZZ,0,0,0,0,0,0,0
LMT,0,0,0,0,0,0,0
LITB,0,0,0,0,0,0,0
COST,0,0,0,0,0,0,0
CIEN,0,0,0,0,0,0,0
BAC,0,0,0,0,0,0,0
STI,0,0,0,0,0,0,0
RHT,0,0,0,0,0,0,0
UTX,0,0,0,0,0,0,0
AZN,0,0,0,0,0,0,0
BMY,0,0,0,0,0,0,0
MGM,0,0,0,0,0,0,0
KEY,0,0,0,0,0,0,0
AXP,0,0,0,0,0,0,0
MSFT,0,0,0,0,0,0,0
ACN,0,0,0,0,0,0,0
GILD,0,0,0,0,0,0,0
VOYA,0,0,0,0,0,0,0
XOM,0,0,0,0,0,0,0
UNH,0,0,0,0,0,0,0
AAL,0,0,0,0,0,0,0
AAP,0,0,0,0,0,0,0
MCD,0,0,0,0,0,0,0
C,0,0,0,0,0,0,0
CRM,0,0,0,0,0,0,0
PG,0,0,0,0,0,0,0
SBUX,0,0,0,0,0,0,0
APEI,0,0,0,0,0,0,0
FB,0,0,0,0,0,0,0
AGN,0,0,0,0,0,0,0
ERIC,0,0,0,0,0,0,0
MAR,0,0,0,0,0,0,0
MAN,0,0,0,0,0,0,0
AMZN,0,0,0,0,0,0,0
VMW,0,0,0,0,0,0,0
MOS,0,0,0,0,0,0,0
CVX,0,0,0,0,0,0,0
CMG,0,0,0,0,0,0,0
PCL,0,0,0,0,0,0,0
CAR,0,0,0,0,0,0,0
F,0,0,0,0,0,0,0
MMM,0,0,0,0,0,0,0
CELG,0,0,0,0,0,0,0
EMC,0,0,0,0,0,0,0
COP,0,0,0,0,0,0,0
PEP,0,0,0,0,0,0,0
COH,0,0,0,0,0,0,0
MNST,0,0,0,0,0,0,0
YUM,0,0,0,0,0,0,0
TSN,0,0,0,0,0,0,0
HUM,0,0,0,0,0,0,0
IBM,0,0,0,0,0,0,0
IBB,0,0,0,0,0,0,0
CAT,0,0,0,0,0,0,0
SINA,0,0,0,0,0,0,0
NFLX,0,0,0,0,0,0,0
FITB,0,0,0,0,0,0,0
ESRX,0,0,0,0,0,0,0
KLAC,0,0,0,0,0,0,0
N,0,0,0,0,0,0,0
MS,0,0,0,0,0,0,0
DOW,0,0,0,0,0,0,0
AA,0,0,0,0,0,0,0
ARLP,0,0,0,0,0,0,0
SBAC,0,0,0,0,0,0,0
BA,0,0,0,0,0,0,0
GSK,0,0,0,0,0,0,0
LLY,0,0,0,0,0,0,0
ORCL,0,0,0,0,0,0,0
ABBV,0,0,0,0,0,0,0
LNKD,0,0,0,0,0,0,0
V,0,0,0,0,0,0,0
PRU,0,0,0,0,0,0,0
AVGO,0,0,0,0,0,0,0
LPLA,0,0,0,0,0,0,0
SNY,0,0,0,0,0,0,0
BBL,0,0,0,0,0,0,0
DD,0,0,0,0,0,0,0
CL,0,0,0,0,0,0,0
TWTR,0,0,0,0,0,0,0
VZ,0,0,0,0,0,0,0
WMT,0,0,0,0,0,0,0
ALLY,0,0,0,0,0,0,0
INTC,0,0,0,0,0,0,0
ALSN,0,0,0,0,0,0,0
KITE,0,0,0,0,0,0,0
FSLR,0,0,0,0,0,0,0
RTN,0,0,0,0,0,0,0
DB,0,0,0,0,0,0,0
WB,0,0,0,0,0,0,0
TRMB,0,0,0,0,0,0,0
BIDU,0,0,0,0,0,0,0
USB,0,0,0,0,0,0,0
PXD,0,0,0,0,0,0,0
HCA,0,0,0,0,0,0,0
FOXA,0,0,0,0,0,0,0
VIPS,0,0,0,0,0,0,0
BRCM,0,0,0,0,0,0,0
SCTY,0,0,0,0,0,0,0
SOHU,0,0,0,0,0,0,0
TXN,0,0,0,0,0,0,0
FL,0,0,0,0,0,0,0
MDT,0,0,0,0,0,0,0
ILMN,0,0,0,0,0,0,0
YY,0,0,0,0,0,0,0
ABT,0,0,0,0,0,0,0
GOOGL,0,0,0,0,0,0,0
LPG,0,0,0,0,0,0,0
BBRY,0,0,0,0,0,0,0
KMB,0,0,0,0,0,0,0
VRX,0,0,0,0,0,0,0
NOK,0,0,0,0,0,0,0
GS,0,0,0,0,0,0,0
GG,0,0,0,0,0,0,0
GE,0,0,0,0,0,0,0
GM,0,0,0,0,0,0,0
SAP,0,0,0,0,0,0,0
JAH,0,0,0,0,0,0,0
AAPL,0,0,0,0,0,0,0
VIAV,0,0,0,0,0,0,0
HD,0,0,0,0,0,0,0
YHOO,0,0,0,0,0,0,0
ADI,0,0,0,0,0,0,0
JUNO,0,0,0,0,0,0,0
QUNR,0,0,0,0,0,0,0
PANW,0,0,0,0,0,0,0
IR,0,0,0,0,0,0,0
CLD,0,0,0,0,0,0,0
CTRP,0,0,0,0,0,0,0
TRV,0,0,0,0,0,0,0
QIHU,0,0,0,0,0,0,0
PFE,0,0,0,0,0,0,0
GIS,0,0,0,0,0,0,0
MJN,0,0,0,0,0,0,0
TSLA,0,0,0,0,0,0,0
ALXN,0,0,0,0,0,0,0
MHK,0,0,0,0,0,0,0
NVS,0,0,0,0,0,0,0
GOOG,0,0,0,0,0,0,0
NKE,0,0,0,0,0,0,0
CYOU,0,0,0,0,0,0,0
CBI,0,0,0,0,0,0,0
NVDA,0,0,0,0,0,0,0
BLUE,0,0,0,0,0,0,0
KO,0,0,0,0,0,0,0
KR,0,0,0,0,0,0,0
PLD,0,0,0,0,0,0,0
SIVB,0,0,0,0,0,0,0
MTB,0,0,0,0,0,0,0
T,0,0,0,0,0,0,0
RDS-A,0,0,0,0,0,0,0
G3B.SI,0,0,0,0,0,0,0
DIS,1,0,0,-11.8364985,-0.12,0,0.12
BSX,1,0,0,-16.44266514,-0.16,0,0.16
CVS,1,0,0,-30.41711174,-0.3,0,0.3
PSX,1,0,0,-62.18630639,-0.62,0,0.62
MON,1,0,0,-81.57829019,-0.82,0,0.82
AIG,1,0,0,-165.1597633,-1.65,0,1.65
MRO,1,0,0,-331.7134144,-3.32,0,3.32
BWP,1,0,0,-427.0696452,-4.27,0,4.27
FEYE,1,0,0,-678.0076823,-6.78,0,6.78
