

====  scan_ms_zack_st_perf_  =====

   symbol  rank      px    p1d     p1w     p4w    p12w    p24w    pmax
16   ILMN 1.000 170.110  2.690   9.160  21.190 -28.390 -13.220  -7.000
23   CYOU 1.000  21.910  4.330   2.430  14.230 -10.460 -14.680  -2.840
7      FB 2.000 104.040  0.090  -2.860  12.510   5.740  24.150  40.140
21   JUNO 2.000  53.470  6.940   7.610  11.860   6.730 -13.100  -1.370
3     DIS 2.000 115.920  0.940   0.220  10.810  -2.840   7.530  30.600
13    RTN 2.000 122.110  4.140   3.860   9.370  25.570  10.750  21.180
0     NOC 2.000 186.610  4.360   1.410   7.400  12.440  15.890  39.940
2    CIEN 1.000  24.180  1.300  -2.890   6.520  -5.290  17.210  61.960
19     GS 2.000 192.160  0.930  -3.520   6.120  -8.830   0.150   2.490
25   SIVB 1.000 128.950  1.160  -5.860   5.890 -12.580   2.440  17.150
17    KMB 2.000 119.530  1.880   0.800   5.040   7.160  12.040   8.580
20   AAPL 2.000 114.180  1.640  -5.680   4.720 -11.900  -8.130   1.870
6       C 2.000  53.690  0.980  -3.900   4.040  -8.990   1.620   0.520
11     MS 2.000  34.050  0.350  -3.840   3.700 -14.320  -5.530  -2.870
15   BRCM 1.000  52.250  1.690  -2.860   3.260  -0.730  14.260  25.360
4    GILD 1.000 103.810  1.210  -4.180   2.980 -11.510   2.250   4.140
1     LMT 2.000 220.670  3.520   1.860   2.940   9.420   9.950  22.640
12     VZ 2.000  45.040  1.830  -1.620   1.830  -2.860  -5.800  -8.100
24    PLD 2.000  41.800  2.030  -0.170   1.380   4.810  -3.960   5.670
5     UNH 2.000 113.820  2.160  -0.860  -1.950  -5.420  -3.650  19.850
8     MAR 2.000  73.720  1.350  -3.860  -3.710  -3.430 -11.710  -3.360
10      N 2.000  84.790  0.460  -1.850  -3.760  -8.680 -11.610 -22.070
9     TSN 2.000  44.190  2.530  -2.880  -3.910   4.120  10.390   3.680
22    MHK 2.000 182.680  1.070  -2.380  -7.510  -6.390   0.910  28.950
14    HCA 2.000  67.200  1.130  -3.960 -12.340 -27.180 -11.610   2.240
18    VRX 1.000  73.320 -2.770 -10.330 -57.170 -69.520 -64.100 -46.380
