symbol,pricesale,marketcap,avgvol,px
^GSPC,0,0,0,2080.62
SPP,0.78,60100000.0,22848.0,2.06
SPR,1.06,7190000000.0,1243290.0,52.45
SPU,0.34,30390000.0,46192.0,1.14
PHMD,0.23,37280000.0,543644.0,1.87
SPH,1.4,2580000000.0,144658.0,42.63
SPN,0.79,3600000000.0,3357960.0,24.01
BSDM,0,0,422574.0,0.62
SPA,0.73,249060000.0,69064.0,25.74
SPB,1.06,4670000000.0,294655.0,87.62
SPE,0,0,21302.0,15.47
SPF,1.02,2470000000.0,3746770.0,9.08
SPG,12.81,62410000000.0,1605620.0,200.8
XPO,1.47,3470000000.0,704558.0,43.73
XPL,144.24,28850000.0,57495.0,0.735
JNS,3.29,3140000000.0,3367620.0,17.69
REMY,0.62,731610000.0,284466.0,22.72
MBSD,0,0,5936.0,25.26
JNJ,3.71,275710000000.0,9280550.0,99.16
MBFIP,0,0,4732.0,27.53
BEN,3.8,32070000000.0,2065490.0,51.57
BEL,2.3,1350000000.0,465750.0,12.95
BEE,3.18,3480000000.0,2413700.0,12.68
BEP,5.29,9070000000.0,43645.0,33.23
GHDX,3.53,972560000.0,131682.0,30.23
RFT,8.5,1950000000.0,6969.0,23.5
BIRT,0,0,238488.0,6.6
GRT,0,0,0,0
TPRE,2.8,1480000000.0,290469.0,14.24
GRR,0,0,6306.0,11.8598
GRX,0,0,71971.0,11.25
GRF,0,0,12613.0,7.91
GRC,1.82,793580000.0,30773.0,30.22
GRA,2.22,7210000000.0,657798.0,99.28
GRO,0.06,64800000.0,43782.0,1.17
GRH,0.9591,27860000.0,115084.0,0.7851
NSLP,0.58,96020000.0,89766.0,5.16
DYAX,47.89,3910000000.0,1423530.0,28.61
LPSN,2.79,585240000.0,356944.0,10.28
AVHI,1.25,358320000.0,30711.0,16.04
NOG,1.24,536880000.0,2108400.0,8.87
HLS,1.65,3910000000.0,695381.0,44.71
NOA,0.26,98820000.0,90779.0,2.96
NOC,1.35,32290000000.0,1586940.0,162.76
HLF,0.81,3990000000.0,2688070.0,43.34
NOV,1.01,21600000000.0,7169920.0,52.7
HVT/A,0,0,0,0
NOR,0.16,221210000.0,380632.0,3.21
SYPR,0.1,34880000.0,17555.0,1.78
IFAS,0,0,3193.0,32.11
SPW,0.75,3550000000.0,449461.0,86.61
RFI,0,0,81774.0,13.76
VRTX,49.32,28630000000.0,1727510.0,118.25
ARTW,0.51,19090000.0,5345.0,4.7
KTOS,0.38,333320000.0,391298.0,5.72
ARTX,0.71,73430000.0,389479.0,3.11
WSH,2.32,8750000000.0,812373.0,48.97
EVBS,1.63,71440000.0,6855.0,6.05
